,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,coal_prox,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
2,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&LocalGov,NoInterference,NoInterference,Eliminate2050,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,4,4,4,4,4,4,4,4,4,4,4,4,None of them,None of them,None of them,None of them,None of them,None of them,1.0,4,4,4,Puducherry,6,197,0,3,Hydropower,1,1,Female,23,0,1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.0,False,0,0
3,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,NoInterference,TechSupportOnly,6,7,7,6,7,6,5,7,7,4,7,4,B,A,A,B,A,A,0.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,327,0,3,1,1,No,Male,28,0,2,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,7.0,True,0,0
4,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,GovAlone,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,NothingEco,GovAlone,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,NoInterference,NoInterference,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,Gov&LaborUnions,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,FinSupportOnly,5,6,7,6,6,6,4,6,5,7,6,5,B,A,A,B,B,A,1.0,6,7,6,Puducherry,6,383,0,3,Solar,1,1,Male,26,0,3,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,6.333333333333333,True,0,0
5,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,FinSupportOnly,7,6,7,6,7,6,7,6,7,6,6,7,A,A,A,A,A,B,1.0,7,7,7,Puducherry,6,428,0,9,1,1,1,Male,32,0,4,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,7.0,True,1,1
6,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,NoInterference,4,3,4,5,4,4,4,3,4,5,3,2,A,B,None of them,A,B,A,1.0,2,3,4,Puducherry,6,332,0,2,1,No,1,Male,24,0,5,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,3.0,False,0,0
7,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,NoInterference,5,6,4,6,7,6,4,7,7,5,6,4,B,B,A,B,A,A,0.0,6,4,6,Uttar Pradesh,3,724,0,3,1,No,1,Female,31,0,6,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,5.333333333333333,True,0,0
8,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&Researchers,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,4,7,5,7,5,4,5,7,5,4,5,7,B,B,A,B,A,B,0.0,7,6,5,Ladakh,1,552,0,8,1,1,1,Male,32,1,7,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,6.0,True,1,1
9,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,GovAlone,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,NothingEco,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,5,3,3,6,4,6,6,4,6,4,3,6,A,B,B,A,A,B,1.0,6,5,7,Puducherry,6,612,0,10,1,1,1,Female,35,0,8,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,6.0,True,1,1
10,Reduce2030,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,A,A,B,A,A,B,0.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,533,0,9,Wind,1,1,Female,63,0,9,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
11,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,GovAlone,NoInterference,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,5,4,3,6,4,3,5,6,5,6,6,4,A,B,None of them,B,B,A,0.0,6,7,7,Puducherry,6,759,0,2,Nuclear Power,1,1,Male,33,0,10,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,6.666666666666667,True,0,0
