,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_1_att_6_a,round_1_att_6_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_2_att_6_a,round_2_att_6_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_3_att_6_a,round_3_att_6_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_4_att_6_a,round_4_att_6_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_5_att_6_a,round_5_att_6_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,round_6_att_6_a,round_6_att_6_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,coal_region
2,Eliminate&UseRenewables,Eliminate&UseRenewables,LowPrices,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,TechSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,TechSupportOnly,TechSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseAllOther,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,GovAlone,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,NoInterference,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,FinSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,ModerateEfforts,SignificantEffort,6,5,7,7,6,5,6,7,5,4,7,5,A,B,A,B,A,B,1,6,6,7,Dadra and Nagar Haveli and Daman & Diu,5,254,1,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,6.333333333333333,True,0
3,Eliminate&UseRenewables,Eliminate&UseRenewables,EnergyAccess,NothingSoc,NothingEco,NothingEco,GovAlone,Gov&Businesses,TechSupportOnly,FinSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,FinSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,FinSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,FinSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,NoInterference,FinSupportOnly,SignificantEffort,MinorEfforts,7,6,7,6,6,7,6,7,6,7,5,7,A,A,B,A,B,B,1,7,6,7,Ladakh,1,236,2,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,6.666666666666667,True,0
4,Reduce&IncreaseRenewables,Eliminate&UseAllOther,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,GovAlone,Fin&TechSupport,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,NoInterference,ModerateEfforts,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,FinSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LocalGov,GovAlone,FinSupportOnly,NoInterference,MinorEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,NoInterference,MinorEfforts,ModerateEfforts,5,4,6,5,6,5,5,4,5,6,6,6,A,A,A,B,B,B,1,5,5,4,Dadra and Nagar Haveli and Daman & Diu,5,425,3,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,4.666666666666667,False,0
5,Reduce&IncreaseRenewables,Eliminate&UseRenewables,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,GovAlone,FinSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,FinSupportOnly,NoInterference,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,GovAlone,TechSupportOnly,NoInterference,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,GovAlone,Fin&TechSupport,Fin&TechSupport,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,NoInterference,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,TechSupportOnly,SignificantEffort,MinorEfforts,4,7,6,5,4,6,4,6,7,6,4,7,B,A,B,B,A,A,0,5,7,4,Puducherry,6,403,4,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,5.333333333333333,True,0
6,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,NoInterference,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,NoInterference,FinSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,NothingSoc,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,TechSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,NoInterference,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,ModerateEfforts,SignificantEffort,7,7,7,5,7,5,7,5,7,5,6,5,A,A,A,A,A,A,1,7,7,7,Ladakh,1,225,5,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,7.0,True,0
7,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,LowPrices,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,FinSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,NothingSoc,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,Fin&TechSupport,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseRenewables,InsureWorkers,InsureWorkers,NothingEco,NothingEco,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,TechSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,TechSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,NothingEco,NothingEco,GovAlone,GovAlone,FinSupportOnly,NoInterference,MinorEfforts,MinorEfforts,6,3,3,7,3,6,2,6,1,6,6,3,A,B,B,B,B,A,0,5,7,6,Puducherry,6,247,6,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,6.0,True,0
8,Reduce&IncreaseRenewables,Eliminate&UseRenewables,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,EnergyAccess,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,MinorEfforts,MinorEfforts,4,6,5,5,5,4,6,5,5,6,4,6,A,B,A,A,B,B,0,5,6,5,1,4,374,7,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,5.333333333333333,True,1
9,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,InsureWorkers,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,NoInterference,NoInterference,SignificantEffort,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,NoInterference,FinSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,Fin&TechSupport,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&Businesses,TechSupportOnly,FinSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,NoInterference,SignificantEffort,MinorEfforts,7,4,7,4,7,4,7,4,7,4,7,4,A,A,A,A,A,A,0,7,7,7,1,3,243,8,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,7.0,True,1
10,Eliminate&UseRenewables,Eliminate&UseRenewables,InsureWorkers,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,NoInterference,MinorEfforts,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,GovAlone,NoInterference,Fin&TechSupport,ModerateEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,NoInterference,MinorEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,InsureWorkers,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,Fin&TechSupport,FinSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseAllOther,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,ModerateEfforts,ModerateEfforts,7,2,7,3,4,4,6,2,6,5,7,1,A,A,A,A,A,A,0,7,6,6,1,3,405,9,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,1
11,Reduce&IncreaseAllOther,Eliminate&UseAllOther,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,LowPrices,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,NoInterference,Fin&TechSupport,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,TechSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,FinSupportOnly,MinorEfforts,SignificantEffort,3,5,6,4,6,5,5,6,4,6,6,5,B,A,A,B,B,A,1,6,6,1,Puducherry,6,507,10,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,4.333333333333333,False,0
