ID,round,att_1_A,att_1_B,att_2_A,att_2_B,att_3_A,att_3_B,att_4_A,att_4_B,att_5_A,att_5_B,choice,utility_A,utility_B,inconsistent
1,1,Stop&Reduce,StatusQuo,LowInvestment,HighInvestment&Int&Consideration,LowPrices,EnergyAccess,EarlyPension,CreateJobs,CivilNGO,LabourUnion,B,4,5,False
1,2,PhaseOut,StatusQuo,HighInvestment&Int,LowInvestment&LowConsideration,NothingSoc,EnergyAccess,JobGuarantee,JobGuarantee,EnergySector,Media,A,5,3,False
1,3,StatusQuo,Stop&Maintain,LowInvestment,LowInvestment&LowConsideration,Transfers,NothingSoc,NothingEco,Retrain,CivilNGO,CentralGov,A,6,4,False
1,4,Stop&Maintain,Stop&Reduce,HighInvestment&Int&Consideration,HighInvestment&Int&Consideration,NothingSoc,NothingSoc,CreateJobs,Retrain,Media,CentralGov,A,5,2,False
1,5,StatusQuo,Stop&Reduce,LowInvestment,HighInvestment&Int,Transfers,EnergyAccess,EarlyPension,EarlyPension,CivilNGO,LabourUnion,B,4,6,False
1,6,PhaseOut,Stop&Reduce,HighInvestment&Int,HighInvestment&Int&Consideration,HealthEdu,EnergyAccess,CreateJobs,NothingEco,CentralGov,LocalGov,None of them,2,3,False
2,1,Stop&Maintain,PhaseOut,HighInvestment&Int&Consideration,HighInvestment&Int&Consideration,NothingSoc,EnergyAccess,NothingEco,JobGuarantee,EnergySector,CivilNGO,B,4,6,False
2,2,Stop&Reduce,PhaseOut,HighInvestment&Int&Consideration,LowInvestment&LowConsideration,NothingSoc,HealthEdu,JobGuarantee,CreateJobs,CentralGov,CentralGov,B,3,5,False
2,3,PhaseOut,PhaseOut,HighInvestment&Int,HighInvestment&Int,EnergyAccess,Transfers,NothingEco,NothingEco,LabourUnion,Researchers,A,3,5,True
2,4,PhaseOut,PhaseOut,LowInvestment,LowInvestment&LowConsideration,NothingSoc,Transfers,Retrain,Retrain,Media,LocalGov,B,3,5,False
2,5,StatusQuo,Stop&Reduce,HighInvestment&Int&Consideration,LowInvestment&LowConsideration,HealthEdu,LowPrices,JobGuarantee,CreateJobs,LabourUnion,Researchers,A,4,3,False
2,6,Stop&Reduce,Stop&Reduce,LowInvestment,LowInvestment,LowPrices,EnergyAccess,Retrain,Retrain,CivilNGO,Researchers,A,6,2,False
3,1,Stop&Reduce,PhaseOut,LowInvestment,LowInvestment&LowConsideration,HealthEdu,NothingSoc,NothingEco,CreateJobs,CivilNGO,Researchers,A,5,3,False
3,2,StatusQuo,StatusQuo,HighInvestment&Int&Consideration,LowInvestment&LowConsideration,Transfers,NothingSoc,Retrain,CreateJobs,Researchers,LabourUnion,B,2,5,False
3,3,StatusQuo,StatusQuo,LowInvestment&LowConsideration,LowInvestment&LowConsideration,Transfers,HealthEdu,CreateJobs,NothingEco,LocalGov,CivilNGO,B,4,5,False
3,4,Stop&Reduce,PhaseOut,HighInvestment&Int,LowInvestment,EnergyAccess,NothingSoc,NothingEco,EarlyPension,Researchers,Researchers,B,4,6,False
3,5,Stop&Maintain,PhaseOut,HighInvestment&Int&Consideration,LowInvestment,LowPrices,NothingSoc,CreateJobs,Retrain,LabourUnion,LabourUnion,B,5,6,False
3,6,StatusQuo,Stop&Maintain,HighInvestment&Int&Consideration,HighInvestment&Int,Transfers,HealthEdu,JobGuarantee,JobGuarantee,LocalGov,CentralGov,A,5,4,False
4,1,Stop&Maintain,Stop&Reduce,HighInvestment&Int,LowInvestment,HealthEdu,HealthEdu,EarlyPension,Retrain,LocalGov,CivilNGO,B,2,3,False
4,2,Stop&Reduce,StatusQuo,LowInvestment,LowInvestment&LowConsideration,HealthEdu,HealthEdu,CreateJobs,NothingEco,Media,LabourUnion,B,6,7,False
4,3,Stop&Reduce,StatusQuo,HighInvestment&Int,LowInvestment&LowConsideration,NothingSoc,LowPrices,JobGuarantee,NothingEco,EnergySector,Media,A,3,5,True
4,4,StatusQuo,Stop&Maintain,HighInvestment&Int,LowInvestment,Transfers,HealthEdu,EarlyPension,NothingEco,EnergySector,LabourUnion,B,5,7,False
4,5,Stop&Maintain,StatusQuo,LowInvestment&LowConsideration,LowInvestment&LowConsideration,NothingSoc,LowPrices,NothingEco,CreateJobs,EnergySector,EnergySector,A,5,3,False
4,6,Stop&Maintain,StatusQuo,HighInvestment&Int,HighInvestment&Int&Consideration,EnergyAccess,LowPrices,CreateJobs,EarlyPension,CentralGov,CentralGov,B,4,6,False
5,1,Stop&Reduce,Stop&Reduce,HighInvestment&Int,HighInvestment&Int,HealthEdu,LowPrices,JobGuarantee,CreateJobs,CivilNGO,EnergySector,A,5,7,True
