ID,round,package,att_1,att_2,att_3,att_4,att_5,att_6,utility,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport
1,1,A,Eliminate&UseRenewables,LowPrices,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,SignificantEffort,6,False,1,True,0,True,False
1,2,A,Eliminate&UseRenewables,LowPrices,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,SignificantEffort,7,False,1,True,0,True,False
1,3,A,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,GovAlone,FinSupportOnly,MinorEfforts,6,False,1,True,0,True,False
1,4,A,Eliminate&UseRenewables,LowPrices,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
1,5,A,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,MinorEfforts,5,False,1,True,0,True,False
1,6,A,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,ModerateEfforts,7,True,1,True,0,True,False
2,1,A,Eliminate&UseRenewables,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
2,2,A,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,7,False,1,True,0,True,False
2,3,A,Reduce&IncreaseRenewables,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
2,4,A,Eliminate&UseRenewables,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,6,True,1,True,0,True,False
2,5,A,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,SignificantEffort,6,False,1,True,0,True,False
2,6,A,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,Gov&Researchers,NoInterference,SignificantEffort,5,False,1,True,0,True,False
3,1,A,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,SignificantEffort,5,False,1,False,0,True,False
3,2,A,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,6,False,1,False,0,True,False
3,3,A,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,ModerateEfforts,6,False,1,False,0,True,False
3,4,A,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,5,True,1,False,0,True,False
3,5,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&LocalGov,FinSupportOnly,MinorEfforts,5,False,1,False,0,True,False
3,6,A,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&LocalGov,Fin&TechSupport,MinorEfforts,6,False,1,False,0,True,False
4,1,A,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,ModerateEfforts,4,False,0,True,0,False,False
4,2,A,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&Businesses,FinSupportOnly,SignificantEffort,6,False,0,True,0,True,False
4,3,A,Reduce&IncreaseRenewables,InsureWorkers,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,SignificantEffort,4,False,0,True,0,False,False
4,4,A,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,ModerateEfforts,4,False,0,True,0,False,False
4,5,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,SignificantEffort,7,False,0,True,0,True,False
4,6,A,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,4,True,0,True,0,False,False
5,1,A,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,SignificantEffort,7,False,1,True,0,True,False
5,2,A,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&LaborUnions,NoInterference,SignificantEffort,7,False,1,True,0,True,False
5,3,A,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,SignificantEffort,7,False,1,True,0,True,False
5,4,A,Eliminate&UseAllOther,NothingSoc,IndustryCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,7,False,1,True,0,True,False
5,5,A,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,MinorEfforts,7,False,1,True,0,True,False
5,6,A,Eliminate&UseRenewables,NothingSoc,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,6,False,1,True,0,True,False
6,1,A,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,SignificantEffort,6,False,0,True,0,True,False
6,2,A,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,3,False,0,True,0,False,True
6,3,A,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,Gov&LocalGov,FinSupportOnly,SignificantEffort,3,False,0,True,0,False,True
6,4,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&Businesses,TechSupportOnly,SignificantEffort,2,False,0,True,0,False,True
6,5,A,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,SignificantEffort,1,False,0,True,0,False,True
6,6,A,Reduce&IncreaseRenewables,NothingSoc,NothingEco,GovAlone,FinSupportOnly,MinorEfforts,6,False,0,True,0,True,False
7,1,A,Reduce&IncreaseRenewables,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,SignificantEffort,4,True,0,True,1,False,False
7,2,A,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,MinorEfforts,5,False,0,True,1,True,False
7,3,A,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,SignificantEffort,5,False,0,True,1,True,False
7,4,A,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,6,False,0,True,1,True,False
7,5,A,Reduce&IncreaseRenewables,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,5,False,0,True,1,True,False
7,6,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,MinorEfforts,4,False,0,True,1,False,False
8,1,A,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,GovAlone,TechSupportOnly,SignificantEffort,7,False,0,True,1,True,False
8,2,A,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,NoInterference,SignificantEffort,7,False,0,True,1,True,False
8,3,A,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Researchers,NoInterference,SignificantEffort,7,False,0,True,1,True,False
8,4,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,MinorEfforts,7,False,0,True,1,True,False
8,5,A,Eliminate&UseRenewables,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,0,True,1,True,False
8,6,A,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,SignificantEffort,7,False,0,True,1,True,False
9,1,A,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,MinorEfforts,7,False,0,True,1,True,False
9,2,A,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,NoInterference,ModerateEfforts,7,False,0,True,1,True,False
9,3,A,Reduce&IncreaseRenewables,LowPrices,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,MinorEfforts,4,False,0,True,1,False,False
9,4,A,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
9,5,A,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,SignificantEffort,6,False,0,True,1,True,False
9,6,A,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,ModerateEfforts,7,False,0,True,1,True,False
10,1,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,SignificantEffort,3,False,1,False,0,False,True
10,2,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,MinorEfforts,6,False,1,False,0,True,False
10,3,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,GovAlone,NoInterference,SignificantEffort,6,False,1,False,0,True,False
10,4,A,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,ModerateEfforts,5,False,1,False,0,True,False
10,5,A,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&Businesses,FinSupportOnly,MinorEfforts,4,False,1,False,0,False,False
10,6,A,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,MinorEfforts,6,False,1,False,0,True,False
11,1,A,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
11,2,A,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,SignificantEffort,5,False,0,True,0,True,False
11,3,A,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
11,4,A,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,ModerateEfforts,6,False,0,True,0,True,False
11,5,A,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&Researchers,TechSupportOnly,MinorEfforts,7,False,0,True,0,True,False
11,6,A,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,SignificantEffort,7,False,0,True,0,True,False
12,1,A,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,MinorEfforts,7,False,0,False,0,True,False
12,2,A,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&LocalGov,NoInterference,MinorEfforts,4,False,0,False,0,False,False
12,3,A,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,SignificantEffort,4,False,0,False,0,False,False
12,4,A,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&LaborUnions,FinSupportOnly,MinorEfforts,4,False,0,False,0,False,False
12,5,A,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,4,False,0,False,0,False,False
12,6,A,Eliminate&UseRenewables,NothingSoc,NothingEco,Gov&LocalGov,NoInterference,SignificantEffort,4,False,0,False,0,False,False
13,1,A,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,NoInterference,SignificantEffort,7,False,0,False,0,True,False
13,2,A,Eliminate&UseAllOther,NothingSoc,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,SignificantEffort,7,False,0,False,0,True,False
13,3,A,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,MinorEfforts,7,False,0,False,0,True,False
13,4,A,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&CivilSociety,Fin&TechSupport,ModerateEfforts,7,False,0,False,0,True,False
13,5,A,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,MinorEfforts,7,False,0,False,0,True,False
13,6,A,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&CivilSociety,NoInterference,MinorEfforts,7,False,0,False,0,True,False
