ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
1,1,A,6,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
1,2,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,1.1281572223757401
1,3,A,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1,True,0,True,False,0.4333902605853995
1,4,A,6,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
1,5,A,5,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2613767012049411
1,6,A,7,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,1,True,0,True,False,1.1281572223757401
2,1,A,7,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,True,False,1.1281572223757401
2,2,A,7,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,1.1281572223757401
2,3,A,6,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
2,4,A,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,1,True,0,True,False,0.4333902605853995
2,5,A,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4333902605853995
2,6,A,5,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
3,1,A,5,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,False,0,True,False,-0.2613767012049411
3,2,A,6,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,False,0,True,False,0.4333902605853995
3,3,A,6,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,False,0,True,False,0.4333902605853995
3,4,A,5,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,1,False,0,True,False,-0.2613767012049411
3,5,A,5,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,1,False,0,True,False,-0.2613767012049411
3,6,A,6,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,False,0,True,False,0.4333902605853995
4,1,A,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,True,0,False,False,-0.9561436629952816
4,2,A,6,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
4,3,A,4,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,0,False,False,-0.9561436629952816
4,4,A,4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,True,0,False,False,-0.9561436629952816
4,5,A,7,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,True,0,True,False,1.1281572223757401
4,6,A,4,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,0,True,0,False,False,-0.9561436629952816
5,1,A,7,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
5,2,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
5,3,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
5,4,A,7,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
5,5,A,7,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,1.1281572223757401
5,6,A,6,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
6,1,A,6,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,0,True,0,True,False,0.4333902605853995
6,2,A,3,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,True,0,False,True,-1.6509106247856222
6,3,A,3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,True,0,False,True,-1.6509106247856222
6,4,A,2,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,0,False,True,-2.3456775865759627
6,5,A,1,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,0,False,True,-3.0404445483663034
6,6,A,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,True,0,True,False,0.4333902605853995
7,1,A,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,0,True,1,False,False,-0.9561436629952816
7,2,A,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0,True,1,True,False,-0.2613767012049411
7,3,A,5,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,True,1,True,False,-0.2613767012049411
7,4,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,0.4333902605853995
7,5,A,5,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,True,1,True,False,-0.2613767012049411
7,6,A,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,1,False,False,-0.9561436629952816
8,1,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,True,1,True,False,1.1281572223757401
8,2,A,7,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
8,3,A,7,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
8,4,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,1.1281572223757401
8,5,A,7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,1,True,False,1.1281572223757401
8,6,A,7,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
9,1,A,7,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,1.1281572223757401
9,2,A,7,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,1,True,False,1.1281572223757401
9,3,A,4,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,1,False,False,-0.9561436629952816
