ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
1,1,A,4,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,False,0,False,False,-0.7328003977015976
1,2,A,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,0,False,False,-0.7328003977015976
1,3,A,4,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,False,0,False,False,-0.7328003977015976
1,4,A,4,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,False,0,False,False,-0.7328003977015976
1,5,A,4,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,False,0,False,False,-0.7328003977015976
1,6,A,4,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,False,0,False,False,-0.7328003977015976
2,1,A,6,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,True,False,0.4948226509711783
2,2,A,7,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
2,3,A,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
2,4,A,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,-0.11898887336520965
2,5,A,7,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
2,6,A,7,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
3,1,A,5,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,True,False,-0.11898887336520965
3,2,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
3,3,A,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
3,4,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,False,False,-0.7328003977015976
